SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,February-27-2026,Single Family Residential,1621 26th St,Richmond,CA,94806,480000,2,1.0,SAN PABLO VILLA,713,3920,1944,,673,,Sold,,,https://www.redfin.com/CA/Richmond/1621-26th-St-94806/home/1474705,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41123140,N,Y,37.9555847,-122.3438188
PAST SALE,May-8-2026,Single Family Residential,2360 Bush St,Richmond,CA,94806,720000,3,2.0,Richmond-North & Eas,1610,7000,,,447,,Sold,,,https://www.redfin.com/CA/Richmond/2360-Bush-Ave-94806/home/576521,San Francisco MLS,426116907,N,Y,37.955447,-122.3459554
PAST SALE,February-11-2026,Single Family Residential,2375 Andrade Ave,Richmond,CA,94804,616500,2,2.0,NORTH AND EAST,1237,5000,1949,,498,,Sold,,,https://www.redfin.com/CA/Richmond/2375-Andrade-Ave-94804/home/1889419,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41121089,N,Y,37.9480109,-122.3457594
PAST SALE,June-8-2026,Single Family Residential,821 31st St,Richmond,CA,94804,912000,2,1.5,Richmond-North & Eas,1167,5000,1939,,781,,Sold,,,https://www.redfin.com/CA/Richmond/821-31st-St-94804/home/1898111,San Francisco MLS,426129426,N,Y,37.9440685,-122.3374994
PAST SALE,June-15-2026,Single Family Residential,3200 Mcbryde Ave,Richmond,CA,94804,590000,2,2.0,NORTH AND EAST,828,4400,1941,,713,,Sold,,,https://www.redfin.com/CA/Richmond/3200-McBryde-Ave-94804/home/837473,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41134486,N,Y,37.9468876,-122.336148
PAST SALE,July-29-2026,Single Family Residential,439 44th St,Richmond,CA,94805,550000,3,1.0,NORTH AND EAST,1101,3800,1920,,500,,Sold,,,https://www.redfin.com/CA/Richmond/439-44th-St-94805/home/1917546,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41138665,N,Y,37.934917,-122.3280082
PAST SALE,April-14-2026,Single Family Residential,712 40th St,Richmond,CA,94805,800000,3,2.0,NORTH AND EAST,1181,6250,1941,,677,,Sold,,,https://www.redfin.com/CA/Richmond/712-40th-St-94805/home/1160560,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41126053,N,Y,37.9412978,-122.3295756
PAST SALE,June-25-2026,Single Family Residential,4312 Nevin Ave,Richmond,CA,94805,665000,2,1.0,NE RICHMOND,951,5000,1942,,699,,Sold,,,https://www.redfin.com/CA/Richmond/4312-Nevin-Ave-94805/home/724865,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41137186,N,Y,37.9340358,-122.3285354
PAST SALE,March-24-2026,Single Family Residential,636 38th St,Richmond,CA,94805,918000,3,2.0,RICHMOND,1491,6300,1940,,616,,Sold,,,https://www.redfin.com/CA/Richmond/636-38th-St-94805/home/1162187,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41126322,N,Y,37.9392653,-122.3318894
PAST SALE,May-6-2026,Single Family Residential,998 30th St,Richmond,CA,94804,750000,2,1.0,NORTH AND EAST,1132,5000,1947,,663,,Sold,,,https://www.redfin.com/CA/Richmond/998-30th-St-94804/home/600096,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41130438,N,Y,37.9468942,-122.3378757
PAST SALE,July-22-2026,Single Family Residential,2879 Rheem Ave,Richmond,CA,94804,520000,2,1.0,NORTH AND EAST,955,5000,1941,,545,,Sold,,,https://www.redfin.com/CA/Richmond/2879-Rheem-Ave-94804/home/1791387,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41139072,N,Y,37.9500773,-122.3391927
PAST SALE,July-30-2026,Single Family Residential,929 31st St,Richmond,CA,94804,616000,2,1.0,NORTH AND EAST,1081,5000,1947,,570,,Sold,,,https://www.redfin.com/CA/Richmond/929-31st-St-94804/home/1685548,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41139043,N,Y,37.9457406,-122.3374043
PAST SALE,July-31-2026,Single Family Residential,725 Boyd Ave,Richmond,CA,94805,470000,2,1.0,GRAND VIEW TERR.,927,4182,1941,,507,,Sold,,,https://www.redfin.com/CA/Richmond/725-Boyd-Ave-94805/home/1160667,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41140329,N,Y,37.9421119,-122.3317634
PAST SALE,March-24-2026,Single Family Residential,658 32nd St,Richmond,CA,94804,700022,2,1.0,NORTH AND EAST,967,3500,1927,,724,,Sold,,,https://www.redfin.com/CA/Richmond/658-32nd-St-94804/home/1764759,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41125113,N,Y,37.940732,-122.3370484
PAST SALE,June-9-2026,Single Family Residential,2807 Downer Ave,Richmond,CA,94804,800000,3,2.5,NORTH AND EAST,1423,6402,1925,,562,,Sold,,,https://www.redfin.com/CA/Richmond/2807-Downer-Ave-94804/home/1313156,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41133732,N,Y,37.9431481,-122.3406837
PAST SALE,June-26-2026,Single Family Residential,3031 Barrett Ave,Richmond,CA,94804,725000,2,1.0,NORTH AND EAST,1313,5000,1927,,552,,Sold,,,https://www.redfin.com/CA/Richmond/3031-Barrett-Ave-94804/home/1906590,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41134872,N,Y,37.9375369,-122.3390599
PAST SALE,May-15-2026,Single Family Residential,2929 Howard St,Richmond,CA,94804,745000,4,1.5,NORTH AND EAST,1886,7237,1938,,395,,Sold,,,https://www.redfin.com/CA/Richmond/2929-Howard-St-94804/home/1630472,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41130300,N,Y,37.9526432,-122.3380095
PAST SALE,April-17-2026,Single Family Residential,2515 Lowell,Richmond,CA,94804,515000,2,1.0,NORTH AND EAST,863,3800,1942,,597,,Sold,,,https://www.redfin.com/CA/Richmond/2515-Lowell-Ave-94804/home/985745,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41127291,N,Y,37.9494061,-122.344091
PAST SALE,February-24-2026,Single Family Residential,613 41st St,Richmond,CA,94805,818000,3,2.0,NORTH AND EAST,1304,5000,1929,,627,,Sold,,,https://www.redfin.com/CA/Richmond/613-41st-St-94805/home/1645965,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41121561,N,Y,37.9381711,-122.3299203
PAST SALE,March-17-2026,Single Family Residential,663 40th St,Richmond,CA,94805,650000,2,1.0,NORTH AND EAST,1102,3800,1941,,590,,Sold,,,https://www.redfin.com/CA/Richmond/663-40th-St-94805/home/1474553,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41123657,N,Y,37.9399489,-122.3303891
PAST SALE,April-17-2026,Single Family Residential,659 31st St,Richmond,CA,94804,415000,2,1.0,NORTH AND EAST,1074,5000,1942,,386,,Sold,,,https://www.redfin.com/CA/Richmond/659-31st-St-94804/home/1162301,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41126929,N,Y,37.9409752,-122.3383112
